Roman_Input	Predicted_Dev	Gold_Dev	Char_Accuracy	Word_Correct
anri	আনরি	অঁরি	0.5000	0
aunry	আনরি	অঁরি	0.5000	0
onry	অ্যরি	অঁরি	0.2500	0
ori	ওয়ার	অঁরি	0.0000	0
angsagrohonkari	অংশগ্রহণকারী	অংশগ্রহনকারী	0.9167	0
angshogrohonkari	অংশগ্রহণকারী	অংশগ্রহনকারী	0.9167	0
angsogrohonkari	অংশগ্রহণকারী	অংশগ্রহনকারী	0.9167	0
anshograhankari	অংশগ্রহণকারী	অংশগ্রহনকারী	0.9167	0
ongsagrohonkari	অংশগ্রহণকারী	অংশগ্রহনকারী	0.9167	0
ongshogrohonkari	অংশগ্রহণকারী	অংশগ্রহনকারী	0.9167	0
ongsogrohonkari	অংশগ্রহণকারী	অংশগ্রহনকারী	0.9167	0
akkharguli	অখ্রগুলি	অক্ষরগুলি	0.2222	0
akshorguli	আকস্গুলি	অক্ষরগুলি	0.1111	0
aksorguli	আকস্গুলি	অক্ষরগুলি	0.1111	0
okkhorguli	অক্ষরগুলি	অক্ষরগুলি	1.0000	1
okshorguli	অক্ষরগুলি	অক্ষরগুলি	1.0000	1
oksorguli	অক্সরগুলি	অক্ষরগুলি	0.8889	0
akkhargulo	অক্ষরগুলো	অক্ষরগুলো	1.0000	1
akshorgulo	আক্ষরগুলো	অক্ষরগুলো	0.8889	0
aksorgulo	আকস্গোলো	অক্ষরগুলো	0.1111	0
okkhorgulo	অক্ষরগুলো	অক্ষরগুলো	1.0000	1
okshorgulo	অক্ষরগুলো	অক্ষরগুলো	1.0000	1
oksorgulo	অক্ষরগুলো	অক্ষরগুলো	1.0000	1
akkharti	অক্ষরটি	অক্ষরটি	1.0000	1
akkhorti	অক্ষর্টি	অক্ষরটি	0.7143	0
aksarti	অক্ষরটটি	অক্ষরটি	0.8571	0
akkhare	অক্ষরে	অক্ষরে	1.0000	1
akkharey	আক্ষরে	অক্ষরে	0.8333	0
akkhore	অক্ষরে	অক্ষরে	1.0000	1
akkhorey	আক্ষরে	অক্ষরে	0.8333	0
okkhore	অক্ষরে	অক্ষরে	1.0000	1
akkharer	অক্ষরের	অক্ষরের	1.0000	1
akkhorer	অক্ষরের	অক্ষরের	1.0000	1
okkhorer	অক্ষরের	অক্ষরের	1.0000	1
aksaforda	অক্সফর্ডড	অক্সফোর্ড	0.6667	0
aksapharda	অক্সফর্ড	অক্সফোর্ড	0.5556	0
aksaphoorda	এক্সফোর্ড	অক্সফোর্ড	0.8889	0
aksaphorda	এক্সফোর্ড	অক্সফোর্ড	0.8889	0
akshaphorda	অক্সফর্ডা	অক্সফোর্ড	0.5556	0
aqsaphorda	এক্সফোর্ড	অক্সফোর্ড	0.8889	0
axfard	অক্সফ্যার্	অক্সফোর্ড	0.5556	0
oksford	অক্সরোর্ড	অক্সফোর্ড	0.8889	0
ooxfoord	অক্সফোর্ড	অক্সফোর্ড	1.0000	1
oxford	অক্সফর্ড	অক্সফোর্ড	0.5556	0
oxphord	অক্সফোর্ড	অক্সফোর্ড	1.0000	1
okshforder	অক্সরোরদের	অক্সফোর্ডের	0.5455	0
okshphorder	অক্সফররারের	অক্সফোর্ডের	0.7273	0
oxforder	অক্সফর্ডের	অক্সফোর্ডের	0.4545	0
akhanda	আখান্দ	অখণ্ড	0.2000	0
akhando	আখন্দ	অখণ্ড	0.4000	0
okhondo	অখন্দ	অখণ্ড	0.6000	0
akhandota	আখন্দত	অখন্ডতা	0.5714	0
akhandotaa	আখন্দতা	অখন্ডতা	0.7143	0
aukhandota	অখান্তত	অখন্ডতা	0.4286	0
aukhondota	অখন্দতা	অখন্ডতা	0.8571	0
agranthita	অগ্রন্থিত	অগ্রন্থিত	1.0000	1
agranthito	অগ্রান্থিত	অগ্রন্থিত	0.4444	0
agronthita	অগ্রন্থিত	অগ্রন্থিত	1.0000	1
agronthito	অগ্রন্থিত	অগ্রন্থিত	1.0000	1
ogranthito	অগ্রান্থিত	অগ্রন্থিত	0.4444	0
ogronthito	অগ্রন্থিত	অগ্রন্থিত	1.0000	1
ankeet	আঁকেট	অঙ্কিত	0.0000	0
ankit	আঁকিত	অঙ্কিত	0.0000	0
ongkit	অংকিত	অঙ্কিত	0.1667	0
onkeet	অনকীত	অঙ্কিত	0.1667	0
onkit	অনকিত	অঙ্কিত	0.1667	0
onkito	অঙকিত	অঙ্কিত	0.3333	0
onnkit	অন্কিত	অঙ্কিত	0.8333	0
ajaanta	অজন্ত	অজন্তা	0.8333	0
ajanta	আজন্ত	অজন্তা	0.6667	0
aujanta	অজন্্ত	অজন্তা	0.6667	0
awejonta	অয়ন্্ট	অজন্তা	0.1667	0
ojanta	ওযন্ত	অজন্তা	0.5000	0
ojonta	অযন্ত	অজন্তা	0.6667	0
ajantar	অজন্তর	অজন্তার	0.7143	0
